,111R2000,1CLR2000,096530,005930,cash,commission,total_value,datetime
281,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:31.790376
282,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:32.792602
283,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:33.794828
284,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:34.797052
285,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:35.799270
286,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:36.801507
287,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:37.804724
288,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:38.807952
289,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:39.809185
290,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:40.811409
291,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:41.813638
292,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:42.815856
293,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:43.817090
294,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:44.818313
295,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:45.820532
296,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:46.823759
297,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:47.825986
298,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:48.827220
299,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:49.830447
300,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:50.832664
301,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:51.833899
302,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:52.837117
303,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:53.838341
304,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:54.841578
305,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:55.843803
306,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:56.846030
307,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:57.847256
308,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:58.849472
309,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:59.851708
310,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:00.853932
311,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:01.856161
312,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:02.857387
313,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:03.860611
314,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:04.868833
315,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:05.865146
316,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:06.867289
317,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:07.870511
318,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:08.871744
319,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:09.873970
320,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:10.877197
321,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:11.879424
322,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:12.882175
323,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:13.884402
324,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:14.885628
325,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:15.887854
326,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:16.890080
327,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:17.892307
328,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:18.894532
329,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:19.896759
330,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:20.899985
331,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:21.902202
332,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:22.904437
333,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:23.906655
334,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:24.908883
335,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:25.911116
336,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:26.912341
337,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:27.915561
338,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:28.917794
339,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:29.920021
340,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:30.922246
341,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:31.924473
342,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:32.926696
343,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:33.927925
344,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:34.931141
345,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:35.934378
346,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:36.936595
347,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:37.737785
348,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:38.740011
349,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:39.742229
350,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:40.743460
351,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:41.745689
352,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:42.747907
353,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:43.750134
354,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:44.751368
355,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:45.753585
356,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:46.755820
357,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:47.758046
358,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:48.760262
359,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:49.762492
360,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:50.764717
361,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:51.765950
362,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:52.768177
363,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:53.769394
364,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:54.772621
365,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:55.774847
366,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:56.776081
367,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:57.778307
368,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:58.980579
369,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:36:59.981805
370,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:00.782986
371,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:01.785212
372,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:02.786429
373,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:03.788656
374,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:04.789890
375,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:05.992161
376,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:06.793339
377,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:07.795569
378,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:08.796786
379,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:09.798020
380,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:10.800243
381,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:11.802470
382,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:12.803690
383,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:13.804915
384,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:14.807150
385,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:15.808376
386,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:16.811596
387,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:17.812829
388,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:18.815055
389,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:19.818273
390,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:20.819507
391,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:21.822735
392,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:22.824957
393,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:23.827187
394,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:24.829574
395,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:25.830638
396,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:26.832864
397,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:27.835088
398,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:28.837317
399,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:29.839540
400,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:30.841760
401,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:31.843988
402,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:32.846221
403,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:33.848445
404,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:34.850674
405,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:35.852891
406,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:36.854127
407,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:37.856345
408,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:38.857578
409,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:39.859804
410,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:40.861030
411,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:41.863247
412,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:42.865476
413,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:43.866708
414,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:44.868935
415,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:45.871161
416,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:46.873387
417,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:47.875615
418,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:48.876839
419,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:49.879065
420,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:50.881289
421,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:51.882517
422,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:52.884741
423,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:53.886970
424,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:54.889186
425,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:55.891413
426,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:57.093685
427,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:57.893864
428,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:58.896100
429,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:37:59.897318
430,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:00.898552
431,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:01.901769
432,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:02.902994
433,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:03.906223
434,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:04.908457
435,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:05.910673
436,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:06.913910
437,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:07.916125
438,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:08.917362
439,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:09.919581
440,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:10.921807
441,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:12.124085
442,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:12.925256
443,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:13.926482
444,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:14.928718
445,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:15.930945
446,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:16.933171
447,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:17.935387
448,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:18.936623
449,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:19.938849
450,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:20.941075
451,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:21.943294
452,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:22.944517
453,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:23.947746
454,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:24.948980
455,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:25.950206
456,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:26.952432
457,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:27.954648
458,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:28.956411
459,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:30.159674
460,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:30.959863
461,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:32.162135
462,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:32.963315
463,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:33.964541
464,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:34.966767
465,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:35.968996
466,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:36.971210
467,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:37.973437
468,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:38.975664
469,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:39.976887
470,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:40.979124
471,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:41.981342
472,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:42.983568
473,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:43.984803
474,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:44.987028
475,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:46.190298
476,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:46.992480
477,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:47.993698
478,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:48.994933
479,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:49.997159
480,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:51.000377
481,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:52.001612
482,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:53.203883
483,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:54.006056
484,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:55.007290
485,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:56.209553
486,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:57.010742
487,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:58.012968
488,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:38:59.015194
489,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:00.017421
490,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:01.019647
491,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:02.021864
492,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:03.024099
493,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:04.026316
494,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:05.027549
495,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:06.030768
496,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:07.031995
497,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:08.235266
498,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:08.736380
499,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:09.737615
500,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:10.739840
501,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:11.742067
502,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:12.744285
503,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:13.745519
504,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:14.746745
505,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:15.748971
506,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:16.750186
507,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:17.752423
508,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:18.754638
509,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:19.755875
510,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:20.757101
511,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:21.759329
512,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:22.761554
513,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:23.763804
514,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:24.765039
515,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:25.766264
516,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:26.769017
517,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:27.771233
518,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:28.773987
519,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:29.775773
520,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:30.777998
521,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:31.780225
522,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:32.782451
523,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:33.785184
524,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:34.787410
525,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:35.789636
526,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:36.791854
527,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:37.793085
528,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:38.795326
529,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:39.797059
530,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:40.799287
531,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:41.801530
532,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:42.802285
533,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:43.805541
534,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:44.807814
535,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:45.810041
536,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:46.813268
537,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:47.815492
538,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:48.816728
539,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:49.819006
540,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:50.820221
541,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:51.821457
542,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:52.823737
543,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:53.824963
544,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:54.827189
545,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:56.129513
546,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:56.830641
547,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:57.832920
548,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:58.835192
549,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:39:59.837466
550,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:40:00.838702
551,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:40:01.840927
552,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:40:02.843197
553,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:40:03.844432
554,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:40:04.847658
555,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:40:05.849885
556,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:40:06.853111
557,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:40:07.855377
558,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:40:08.856611
559,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:40:09.858853
